PCON14CD,PCON_Name,earnings,Other2,age,non uk born
E14001028,Wentworth and Dearne,450.9,19.8,92.8,15
E14001029,West Bromwich East,481.1,44,19.3,34
E14001030,West Bromwich West,428.9,52.1,87.5,97.1
E14001031,West Dorset,516.1,66.2,64.2,55.4
E14001032,West Ham,500.6,79.7,6.7,49.7
E14001033,West Lancashire,490.2,60.4,35,91.7
E14001034,West Suffolk,427.5,56.7,54.7,5.6
E14001035,West Worcestershire,466.5,56.5,90.8,69.9
E14001036,Westminster North,711.6,40.9,81.3,49.9
E14001037,Westmorland and Lonsdale,475.8,50.1,21.2,67.7
E14001038,Weston-Super-Mare,533.4,42.4,22.4,47.7
E14001039,Wigan,457.6,76.6,48,79
E14001040,Wimbledon,766.6,6,77.1,79.2
E14001041,Winchester,584.3,32.5,34.2,63.6
E14001042,Windsor,660.7,4,59.6,29
E14001043,Wirral South,548.1,85.4,6.5,49.5
E14001044,Wirral West,578.8,19.2,37.1,82.4
E14001045,Witham,555.8,91.1,53,72.4
E14001046,Witney,575,25.8,77.3,44.8
E14001047,Woking,624.1,26.9,49.7,17.1
E14001048,Wokingham,637.6,72.8,95.2,77
E14001049,Wolverhampton North East,407,66.1,58,90.8
E14001050,Wolverhampton South East,415.4,11.9,80.2,91.4
E14001051,Wolverhampton South West,480.5,50.7,21.8,20.1
E14001052,Worcester,506.3,77.3,77.7,29.4
E14001053,Workington,512.4,75.6,58.6,24.7
E14001054,Worsley and Eccles South,474.7,12.5,57.9,87.6
E14001055,Worthing West,499.8,62.7,75.5,18.6
E14001056,Wycombe,576.8,99,65.8,10.1
E14001057,Wyre and Preston North,505.7,83,13,95.2
E14001058,Wyre Forest,468.2,83.7,33.7,65.5
E14001059,Wythenshawe and Sale Eas,437.2,12.6,87.4,57.5
E14001060,Yeovil,472.2,6.3,70,5.5
E14001061,York Central,461.1,34.6,92.1,92.9
E14001062,York Outer,499.6,86.4,18.2,34.1
W07000041,Ynys M_n,444.8,99.8,42.7,65.2
W07000042,Delyn,522.2,99.1,22.7,28.4
W07000043,Alyn and Deeside,494.7,63.3,49.8,60.9
W07000044,Wrexham,480.9,81.6,44.6,48.3
W07000045,Llanelli,479,14.1,22.8,74.6
W07000046,Gower,1400,19.6,48.5,94.8
W07000047,Swansea West,490.4,75.8,53.6,1
W07000048,Swansea East,462.2,94.9,7.4,58.3
W07000049,Aberavon,490.3,32.3,34.9,9.3
W07000050,Cardiff Central,482,9.5,25,47.8
W07000051,Cardiff North,557.4,64.7,25.8,43.3
W07000052,Rhondda,432.4,85.6,90,95.3
W07000053,Torfaen,469.2,20.6,86.2,8.9
W07000054,Monmouth,558.1,90.1,54.3,97.3
W07000055,Newport East,475.3,86.5,60.6,48.6
W07000056,Newport West,487.6,40.8,90.1,34.5
W07000057,Arfon,479.2,97.1,49.6,38.2
W07000058,Aberconwy,496.3,66.6,56.2,25.6
W07000059,Clwyd West,521.4,89.5,13.4,2
W07000060,Vale of Clwyd,431.8,28.8,91.2,71.6
W07000061,Dwyfor Meirionnydd,389.2,35,92.7,25.7
W07000062,Clwyd South,444,44.2,67.8,80.6
W07000063,Montgomeryshire,425.5,29.1,84.4,97.6
W07000064,Ceredigion,435.3,83.8,92.5,43.6
W07000065,Preseli Pembrokeshire,466.7,23.3,58.3,33.2
W07000066,Carmarthen West and Sout,429.8,75.8,77.6,39.4
W07000067,Carmarthen East and Dine,540.6,88.3,42.7,34.7
W07000068,Brecon and Radnorshire,422.1,70.3,1.4,38.4
W07000069,Neath,457.7,29.1,87.1,38.6
W07000070,Cynon Valley,499.5,93.4,6.8,84.7
W07000071,Merthyr Tydfil and Rhymn,434,47.3,75,53.4
W07000072,Blaenau Gwent,398.3,92.2,74.3,8.2
W07000073,Bridgend,529.3,28.8,12.2,56.5
W07000074,Ogmore,442.5,92.1,99.5,76.9
W07000075,Pontypridd,501.8,19.6,17.2,61.5
W07000076,Caerphilly,470.1,85.3,72.5,40.5
W07000077,Islwyn,485.7,60.8,87.5,68.1
W07000078,Vale of Glamorgan,511.4,35.7,64.3,87.8
W07000079,Cardiff West,463.5,46.5,50.1,99.6
W07000080,Cardiff South and Penart,481.5,74.6,12.1,35.1
S14000001,Aberdeen North,538.3,2.4,35,44.5
S14000002,Aberdeen South,584.1,77.1,78.5,22.4
S14000003,Airdrie and Shotts,482.3,71,14.6,85.2
S14000004,Angus,448.5,60,93.9,79.8
S14000005,Argyll and Bute,475.2,16.1,12,14.4
S14000006,"Ayr, Carrick and Cumnock",516.5,53.1,96.5,76.3
S14000007,Banff and Buchan,488.9,81.9,83.3,25.7
S14000008,"Berwickshire, Roxburgh and Selkirk",470.4,74.7,58,35
S14000009,"Caithness, Sutherland and Easter Ross",461.3,63.6,57.8,91.4
S14000010,Central Ayrshire,535.6,36.3,61.2,10.5
S14000011,"Coatbridge, Chryston and Bellshill",490,80.8,66.9,65.9
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",519.4,74.7,74.2,99.9
S14000013,Dumfries and Galloway,442.9,0.8,79.4,5.8
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",500.8,99.5,14.8,94.3
S14000015,Dundee East,463.9,78.6,1.4,76.3
S14000016,Dundee West,490.1,4.2,78.7,10.9
S14000017,Dunfermline and West Fife,552.5,70.3,11.2,62.4
S14000018,East Dunbartonshire,595.5,25.8,44.8,15.8
S14000019,"East Kilbride, Strathaven and Lesmahagow",523.9,58.3,48.9,12.9
S14000020,East Lothian,538.8,80.7,70.1,91.5
S14000021,East Renfrewshire,652.5,73.7,85.6,25
S14000022,Edinburgh East,527,31.4,97.9,25.7
S14000023,Edinburgh North and Leith,565.3,21.8,66.3,4
S14000024,Edinburgh South,643.7,75.7,93.2,83.4
S14000025,Edinburgh South West,535.4,83.2,55.4,59
S14000026,Edinburgh West,532.6,15.5,61.1,2.9
S14000028,Falkirk,493.8,19.6,74.1,46.8
S14000029,Glasgow Central,478.4,94.6,60.1,57
S14000030,Glasgow East,445.9,33.1,19.5,21.4
S14000031,Glasgow North,539.5,90.8,60.7,55.3
S14000032,Glasgow North East,444.3,16.2,95.1,26.2
S14000033,Glasgow North West,582.4,98.9,64.4,6.8
S14000034,Glasgow South,547.4,21.9,47.5,69.9
S14000035,Glasgow South West,446,81.2,53,58.4
S14000036,Glenrothes,455.7,44.6,32.9,72.2
S14000037,Gordon,615.8,68.1,12.1,20.1
S14000038,Inverclyde,509.4,78.9,38.9,55.4
S14000039,"Inverness, Nairn, Badenoch and Strathspey",489.9,53.8,8.5,54.9
S14000040,Kilmarnock and Loudoun,537.5,0.4,29.9,24.4
S14000041,Kirkcaldy and Cowdenbeath,527.3,4.7,3.3,54.5
S14000042,Lanark and Hamilton East,547.9,57,68.1,98.9
S14000043,Linlithgow and East Falkirk,520.4,8.6,31.5,67.9
S14000044,Livingston,503.2,24.7,84.9,28.7
S14000045,Midlothian,475.5,41.1,87.2,66.8
S14000046,Moray,434.3,25.2,91.2,47.3
S14000047,Motherwell and Wishaw,481.6,44.9,51.4,44.8
S14000027,Na h-Eileanan an Iar,461.8,80.5,32.2,43
S14000048,North Ayrshire and Arran,514.7,81.8,71.7,73.1
S14000049,North East Fife,522.6,96.5,78.4,76.9
S14000050,Ochil and South Perthshire,462.5,37,46.3,4
S14000051,Orkney and Shetland,350,70.5,48.9,98.8
S14000052,Paisley and Renfrewshire North,588.6,92.5,28.5,36.1
S14000053,Paisley and Renfrewshire South,508.2,44.6,86.4,48.4
S14000054,Perth and North Perthshire,503.2,5.4,79.9,2
S14000055,"Ross, Skye and Lochaber",521.8,87.8,42.4,14
S14000056,Rutherglen and Hamilton West,480.8,54.9,77.9,48.7
S14000057,Stirling,571,11.6,59.4,56.7
S14000058,West Aberdeenshire and Kincardine,638.3,36.8,94.3,1.2
S14000059,West Dunbartonshire,479.7,34.9,83.5,28.4
N06000001,Belfast East,480.5,43.9,74,7.7
N06000002,Belfast North,460.2,66.6,63.7,21.5
N06000003,Belfast South,523.5,54.9,62.6,32.4
N06000004,Belfast West,390.7,94.5,90.9,91.9
N06000005,East Antrim,484.2,33.9,65.5,40.4
N06000006,East Londonderry,411.8,91.6,86.5,0.6
N06000007,Fermanagh and South Tyrone,396.6,28.3,12.5,43.8
N06000008,Foyle,425.5,33.9,13,54.2
N06000009,Lagan Valley,478.3,13.7,66.7,35.5
N06000010,Mid Ulster,431.5,62.2,8.4,36.9
N06000011,Newry and Armagh,472.7,15.3,15,82.1
N06000012,North Antrim,430.4,69,99.2,26.3
N06000013,North Down,463.2,12.5,53.8,39.3
N06000014,South Antrim,483.8,47.9,11.5,53
N06000015,South Down,449.7,16.4,42.2,93.7
N06000016,Strangford,459.4,96.7,3.1,27.5
N06000017,Upper Bann,447,86.4,79.9,87.4
N06000018,West Tyrone,433,55.6,5.6,69
